end;Indicateurs;ti_metropole;ti_fr;start
2021-10-24;2021-10-18|2021-10-24;74.31342204959024;;2021-10-18
2021-10-25;2021-10-19|2021-10-25;73.94667231902122;;2021-10-19
2021-10-26;2021-10-20|2021-10-26;73.31032417059446;;2021-10-20
2021-10-27;2021-10-21|2021-10-27;72.84134700647583;;2021-10-21
2021-10-28;2021-10-22|2021-10-28;71.64183145170816;;2021-10-22
2021-10-29;2021-10-23|2021-10-29;72.82372158689832;;2021-10-23
2021-10-30;2021-10-24|2021-10-30;74.06314109158947;;2021-10-24
2021-10-31;2021-10-25|2021-10-31;75.20526828021272;;2021-10-25
2021-11-01;2021-10-26|2021-11-01;66.68908855042521;;2021-10-26
2021-11-02;2021-10-27|2021-11-02;75.49686322170322;;2021-10-27
2021-11-03;2021-10-28|2021-11-03;80.23880610483903;;2021-10-28
2021-11-04;2021-10-29|2021-11-04;84.72553291249237;;2021-10-29
2021-11-05;2021-10-30|2021-11-05;88.01091112174198;;2021-10-30
2021-11-06;2021-10-31|2021-11-06;91.11157493381918;;2021-10-31
2021-11-07;2021-11-01|2021-11-07;91.79008308587538;;2021-11-01
2021-11-08;2021-11-02|2021-11-08;108.45752585851744;;2021-11-02
2021-11-09;2021-11-03|2021-11-09;105.91156925138392;;2021-11-03
2021-11-10;2021-11-04|2021-11-10;107.97994748964499;;2021-11-04
2021-11-11;2021-11-05|2021-11-11;98.82459954429831;;2021-11-05
2021-11-12;2021-11-06|2021-11-12;105.75082542483695;;2021-11-06
2021-11-13;2021-11-07|2021-11-13;108.5909150338801;;2021-11-07
2021-11-14;2021-11-08|2021-11-14;110.73247401422704;;2021-11-08
2021-11-15;2021-11-09|2021-11-15;124.76865314898036;;2021-11-09
2021-11-16;2021-11-10|2021-11-16;136.53298620186976;;2021-11-10
2021-11-17;2021-11-11|2021-11-17;148.9116708795532;;2021-11-11
2021-11-18;2021-11-12|2021-11-18;176.55002081738306;;2021-11-12
2021-11-19;2021-11-13|2021-11-19;188.40685207221526;;2021-11-13
2021-11-20;2021-11-14|2021-11-20;201.98998742214806;;2021-11-14
2021-11-21;2021-11-15|2021-11-21;206.02268342148452;;2021-11-15
2021-11-22;2021-11-16|2021-11-22;226.64964145137716;;2021-11-16
2021-11-23;2021-11-17|2021-11-23;247.42352497886796;;2021-11-17
2021-11-24;2021-11-18|2021-11-24;270.7659256505516;;2021-11-18
2021-11-25;2021-11-19|2021-11-25;292.38498329762365;;2021-11-19
2021-11-26;2021-11-20|2021-11-26;316.25797960026887;;2021-11-20
2021-11-27;2021-11-21|2021-11-27;333.89524345974434;;2021-11-21
2021-11-28;2021-11-22|2021-11-28;340.53777058676326;;2021-11-22
2021-11-29;2021-11-23|2021-11-29;374.75731119148224;;2021-11-23
2021-11-30;2021-11-24|2021-11-30;399.9506629255186;;2021-11-24
2021-12-01;2021-11-25|2021-12-01;423.1289356900964;;2021-11-25
2021-12-02;2021-11-26|2021-12-02;447.81509835036996;;2021-11-26
2021-12-03;2021-11-27|2021-12-03;466.2096912382524;;2021-11-27
2021-12-04;2021-11-28|2021-12-04;478.84542503505435;;2021-11-28
2021-12-05;2021-11-29|2021-12-05;483.2605221375446;;2021-11-29
2021-12-06;2021-11-30|2021-12-06;502.04583532662144;;2021-11-30
2021-12-07;2021-12-01|2021-12-07;513.3311799770721;;2021-12-01
2021-12-08;2021-12-02|2021-12-08;526.1641774697857;;2021-12-02
2021-12-09;2021-12-03|2021-12-09;531.4939633466709;;2021-12-03
2021-12-10;2021-12-04|2021-12-10;534.1499025719683;;2021-12-04
2021-12-11;2021-12-05|2021-12-11;538.066693812163;;2021-12-05
2021-12-12;2021-12-06|2021-12-12;540.8554581993964;;2021-12-06
2021-12-13;2021-12-07|2021-12-13;556.987793233665;;2021-12-07
2021-12-14;2021-12-08|2021-12-14;579.8207487778798;;2021-12-08
2021-12-15;2021-12-09|2021-12-15;612.2123218673752;;2021-12-09
2021-12-16;2021-12-10|2021-12-16;647.1615548426033;;2021-12-10
2021-12-17;2021-12-11|2021-12-17;693.7279133664097;;2021-12-11
2021-12-18;2021-12-12|2021-12-18;733.7319756731139;;2021-12-12
2021-12-19;2021-12-13|2021-12-19;754.8651357532729;;2021-12-13
2021-12-20;2021-12-14|2021-12-20;865.0706802238103;;2021-12-14
2021-12-21;2021-12-15|2021-12-21;999.5145606939959;;2021-12-15
2021-12-22;2021-12-16|2021-12-22;1160.5066941519808;;2021-12-16
2021-12-23;2021-12-17|2021-12-23;1354.4651303810451;;2021-12-17
2021-12-24;2021-12-18|2021-12-24;1528.5695889812082;;2021-12-18
2021-12-25;2021-12-19|2021-12-25;1500.9680409194561;;2021-12-19
2021-12-26;2021-12-20|2021-12-26;1582.7305292959327;;2021-12-20
2021-12-27;2021-12-21|2021-12-27;1981.2590323665804;;2021-12-21
2021-12-28;2021-12-22|2021-12-28;2286.939504166631;;2021-12-22
2021-12-29;2021-12-23|2021-12-29;2560.639145655022;;2021-12-23
2021-12-30;2021-12-24|2021-12-30;2814.345921208241;;2021-12-24
2021-12-31;2021-12-25|2021-12-31;3033.360371901993;;2021-12-25
2022-01-01;2021-12-26|2022-01-01;3060.6828743209935;;2021-12-26
2022-01-02;2021-12-27|2022-01-02;3154.5168010610782;;2021-12-27
2022-01-03;2021-12-28|2022-01-03;3487.1286319688666;;2021-12-28
2022-01-04;2021-12-29|2022-01-04;3658.2559456973513;;2021-12-29
2022-01-05;2021-12-30|2022-01-05;3744.316357386967;;2021-12-30
2022-01-06;2021-12-31|2022-01-06;3767.4080540905798;;2021-12-31
2022-01-07;2022-01-01|2022-01-07;3824.9962219913136;;2022-01-01
2022-01-08;2022-01-02|2022-01-08;4168.66736916889;;2022-01-02
2022-01-09;2022-01-03|2022-01-09;4149.898553372537;;2022-01-03
2022-01-10;2022-01-04|2022-01-10;3977.791689325612;;2022-01-04
2022-01-11;2022-01-05|2022-01-11;3845.341314311323;;2022-01-05
2022-01-12;2022-01-06|2022-01-12;3785.7394774746963;;2022-01-06
2022-01-13;2022-01-07|2022-01-13;3714.8964300382413;;2022-01-07
2022-01-14;2022-01-08|2022-01-14;3657.0602372332123;;2022-01-08
2022-01-15;2022-01-09|2022-01-15;3625.3123444666885;;2022-01-09
2022-01-16;2022-01-10|2022-01-16;3625.5203244177033;;2022-01-10
2022-01-17;2022-01-11|2022-01-17;3537.74601692837;;2022-01-11
2022-01-18;2022-01-12|2022-01-18;3479.771640833853;;2022-01-12
2022-01-19;2022-01-13|2022-01-19;3432.6927351087324;;2022-01-13
2022-01-20;2022-01-14|2022-01-20;3368.422559141126;;2022-01-14
2022-01-21;2022-01-15|2022-01-21;3282.772326215919;;2022-01-15
2022-01-22;2022-01-16|2022-01-22;3198.462189192029;;2022-01-16
2022-01-23;2022-01-17|2022-01-23;3157.26932758566;;2022-01-17
2022-01-24;2022-01-18|2022-01-24;2977.7535831684854;;2022-01-18
2022-01-25;2022-01-19|2022-01-25;2807.4852618885307;;2022-01-19
2022-01-26;2022-01-20|2022-01-26;2617.9874668461453;;2022-01-20
2022-01-27;2022-01-21|2022-01-27;2460.8206134499083;;2022-01-21
2022-01-28;2022-01-22|2022-01-28;2327.2037176663;;2022-01-22
2022-01-29;2022-01-23|2022-01-29;2218.6649738743695;;2022-01-23
2022-01-30;2022-01-24|2022-01-30;2159.6026158801715;;2022-01-24
2022-01-31;2022-01-25|2022-01-31;1973.3973902182233;;2022-01-25
2022-02-01;2022-01-26|2022-02-01;1840.9234676433784;;2022-01-26
2022-02-02;2022-01-27|2022-02-02;1715.5743036751926;;2022-01-27
2022-02-03;2022-01-28|2022-02-03;1606.671348213112;;2022-01-28
2022-02-04;2022-01-29|2022-02-04;1482.9094590303994;;2022-01-29
2022-02-05;2022-01-30|2022-02-05;1390.3294751407382;;2022-01-30
2022-02-06;2022-01-31|2022-02-06;1341.8103611310992;;2022-01-31
2022-02-07;2022-02-01|2022-02-07;1192.4115236544237;;2022-02-01
2022-02-08;2022-02-02|2022-02-08;1093.4380245655343;;2022-02-02
2022-02-09;2022-02-03|2022-02-09;999.3787744615709;;2022-02-03
2022-02-10;2022-02-04|2022-02-10;916.9272026812915;;2022-02-04
2022-02-11;2022-02-05|2022-02-11;846.2561793399132;;2022-02-05
2022-02-12;2022-02-06|2022-02-12;791.392055285724;;2022-02-06
2022-02-13;2022-02-07|2022-02-13;770.8052832124681;;2022-02-07
2022-02-14;2022-02-08|2022-02-14;694.8480440314003;;2022-02-08
2022-02-15;2022-02-09|2022-02-15;649.5683411367529;;2022-02-09
2022-02-16;2022-02-10|2022-02-16;606.8412220070002;;2022-02-10
2022-02-17;2022-02-11|2022-02-17;568.7849800686466;;2022-02-11
2022-02-18;2022-02-12|2022-02-18;537.4945021909983;;2022-02-12
2022-02-19;2022-02-13|2022-02-19;513.5765258175912;;2022-02-13
2022-02-20;2022-02-14|2022-02-20;499.9526404975952;;2022-02-14
2022-02-21;2022-02-15|2022-02-21;457.93631928856473;;2022-02-15
2022-02-22;2022-02-16|2022-02-22;429.83815740479656;;2022-02-16
2022-02-23;2022-02-17|2022-02-23;400.457993002638;;2022-02-17
2022-02-24;2022-02-18|2022-02-24;379.16888321005706;;2022-02-18
2022-02-25;2022-02-19|2022-02-25;358.76231342656166;;2022-02-19
2022-02-26;2022-02-20|2022-02-26;344.81017229235397;;2022-02-20
2022-02-27;2022-02-21|2022-02-27;341.99616830428556;;2022-02-21
2022-02-28;2022-02-22|2022-02-28;331.96815058481667;;2022-02-22
2022-03-01;2022-02-23|2022-03-01;325.94533321014336;;2022-02-23
2022-03-02;2022-02-24|2022-03-02;322.0773291313393;;2022-02-24
2022-03-03;2022-02-25|2022-03-03;320.07268441027054;;2022-02-25
2022-03-04;2022-02-26|2022-03-04;320.41461755007447;;2022-02-26
2022-03-05;2022-02-27|2022-03-05;325.88300972651723;;2022-02-27
2022-03-06;2022-02-28|2022-03-06;329.6228417541537;;2022-02-28
2022-03-07;2022-03-01|2022-03-07;348.77857076107165;;2022-03-01
2022-03-08;2022-03-02|2022-03-08;362.74735029136053;;2022-03-02
2022-03-09;2022-03-03|2022-03-09;382.98231898984915;;2022-03-03
2022-03-10;2022-03-04|2022-03-10;403.863083061658;;2022-03-04
2022-03-11;2022-03-05|2022-03-11;425.9581680406797;;2022-03-05
2022-03-12;2022-03-06|2022-03-12;444.42523665386483;;2022-03-06
2022-03-13;2022-03-07|2022-03-13;450.7152553893333;;2022-03-07
2022-03-14;2022-03-08|2022-03-14;495.39936010561723;;2022-03-08
2022-03-15;2022-03-09|2022-03-15;536.5686741514304;;2022-03-09
2022-03-16;2022-03-10|2022-03-16;580.1439284712533;;2022-03-10
2022-03-17;2022-03-11|2022-03-17;624.3539799025801;;2022-03-11
2022-03-18;2022-03-12|2022-03-18;670.4541813294001;;2022-03-12
2022-03-19;2022-03-13|2022-03-19;711.1863849696908;;2022-03-13
2022-03-20;2022-03-14|2022-03-20;730.2672411942434;;2022-03-14
2022-03-21;2022-03-15|2022-03-21;841.3227538984872;;2022-03-15
2022-03-22;2022-03-16|2022-03-22;923.3998207635832;;2022-03-16
2022-03-23;2022-03-17|2022-03-23;1014.9211514517405;;2022-03-17
2022-03-24;2022-03-18|2022-03-24;1094.4175748839743;;2022-03-18
2022-03-25;2022-03-19|2022-03-25;1165.9629600397545;;2022-03-19
2022-03-26;2022-03-20|2022-03-26;1219.7077994490928;;2022-03-20
2022-03-27;2022-03-21|2022-03-27;1233.5399467268169;;2022-03-21
2022-03-28;2022-03-22|2022-03-28;1307.9623643710745;;2022-03-22
2022-03-29;2022-03-23|2022-03-29;1341.0791177236672;;2022-03-23
2022-03-30;2022-03-24|2022-03-30;1358.3077538556574;;2022-03-24
2022-03-31;2022-03-25|2022-03-31;1355.5216685321998;;2022-03-25
2022-04-01;2022-03-26|2022-04-01;1330.6768770957285;;2022-03-26
2022-04-02;2022-03-27|2022-04-02;1318.094019557659;;2022-03-27
2022-04-03;2022-03-28|2022-04-03;1309.7863837923128;;2022-03-28
2022-04-04;2022-03-29|2022-04-04;1270.6078961386195;;2022-03-29
2022-04-05;2022-03-30|2022-04-05;1249.3069420640827;;2022-03-30
2022-04-06;2022-03-31|2022-04-06;1222.338499073555;;2022-03-31
2022-04-07;2022-04-01|2022-04-07;1209.847575724002;;2022-04-01
2022-04-08;2022-04-02|2022-04-08;1208.4173786778038;;2022-04-02
2022-04-09;2022-04-03|2022-04-09;1201.753278037222;;2022-04-03
2022-04-10;2022-04-04|2022-04-10;1196.6734911116243;;2022-04-04
2022-04-11;2022-04-05|2022-04-11;1164.2919292604488;;2022-04-05
2022-04-12;2022-04-06|2022-04-12;1137.2951445952408;;2022-04-06
2022-04-13;2022-04-07|2022-04-13;1099.5677224845256;;2022-04-07
2022-04-14;2022-04-08|2022-04-14;1075.1415700138596;;2022-04-08
2022-04-15;2022-04-09|2022-04-15;1051.5280198873954;;2022-04-09
2022-04-16;2022-04-10|2022-04-16;1016.5597514590236;;2022-04-10
2022-04-17;2022-04-11|2022-04-17;1001.2108310741364;;2022-04-11
2022-04-18;2022-04-12|2022-04-18;805.7712955871342;;2022-04-12
2022-04-19;2022-04-13|2022-04-19;816.6819943190453;;2022-04-13
2022-04-20;2022-04-14|2022-04-20;767.3471758913588;;2022-04-14
2022-04-21;2022-04-15|2022-04-21;712.2711237921695;;2022-04-15
2022-04-22;2022-04-16|2022-04-22;663.061516345162;;2022-04-16
2022-04-23;2022-04-17|2022-04-23;626.4607110538418;;2022-04-17
2022-04-24;2022-04-18|2022-04-24;617.2316183529829;;2022-04-18
2022-04-25;2022-04-19|2022-04-25;668.3176984698914;;2022-04-19
2022-04-26;2022-04-20|2022-04-26;549.6059855078865;;2022-04-20
2022-04-27;2022-04-21|2022-04-27;498.9413644239155;;2022-04-21
2022-04-28;2022-04-22|2022-04-28;453.04928395146675;;2022-04-22
2022-04-29;2022-04-23|2022-04-29;416.8864350858088;;2022-04-23
2022-04-30;2022-04-24|2022-04-30;389.30321746041744;;2022-04-24
2022-05-01;2022-04-25|2022-05-01;379.04057015553263;;2022-04-25
2022-05-02;2022-04-26|2022-05-02;341.25167058133115;;2022-04-26
2022-05-03;2022-04-27|2022-05-03;319.77657736136825;;2022-04-27
2022-05-04;2022-04-28|2022-05-04;298.64849340204756;;2022-04-28
2022-05-05;2022-04-29|2022-05-05;281.9363525653569;;2022-04-29
2022-05-06;2022-04-30|2022-05-06;268.20093359027436;;2022-04-30
2022-05-07;2022-05-01|2022-05-07;260.65993307487184;;2022-05-01
2022-05-08;2022-05-02|2022-05-08;259.7042123237004;;2022-05-02
2022-05-09;2022-05-03|2022-05-09;256.29348213041544;;2022-05-03
2022-05-10;2022-05-04|2022-05-10;252.21651107710034;;2022-05-04
2022-05-11;2022-05-05|2022-05-11;248.29351568921433;;2022-05-05
2022-05-12;2022-05-06|2022-05-12;243.48360918818764;;2022-05-06
2022-05-13;2022-05-07|2022-05-13;236.95303872632513;;2022-05-07
2022-05-14;2022-05-08|2022-05-14;231.12847207105975;;2022-05-08
2022-05-15;2022-05-09|2022-05-15;229.0;;2022-05-09
2022-05-16;2022-05-10|2022-05-16;219.0;;2022-05-10
2022-05-17;2022-05-11|2022-05-17;214.0;;2022-05-11
2022-05-18;2022-05-12|2022-05-18;212.0;;2022-05-12
2022-05-19;2022-05-13|2022-05-19;211.0;;2022-05-13
2022-05-20;2022-05-14|2022-05-20;209.0;;2022-05-14
2022-05-21;2022-05-15|2022-05-21;206.0;;2022-05-15
2022-05-22;2022-05-16|2022-05-22;205.0;;2022-05-16
2022-05-23;2022-05-17|2022-05-23;199.0;;2022-05-17
2022-05-24;2022-05-18|2022-05-24;195.0;;2022-05-18
2022-05-25;2022-05-19|2022-05-25;192.0;;2022-05-19
2022-05-26;2022-05-20|2022-05-26;171.0;;2022-05-20
2022-05-27;2022-05-21|2022-05-27;179.0;;2022-05-21
2022-05-28;2022-05-22|2022-05-28;182.0;;2022-05-22
2022-05-29;2022-05-23|2022-05-29;185.0;;2022-05-23
2022-05-30;2022-05-24|2022-05-30;195.0;;2022-05-24
2022-05-31;2022-05-25|2022-05-31;207.0;;2022-05-25
2022-06-01;2022-05-26|2022-06-01;218.0;;2022-05-26
2022-06-02;2022-05-27|2022-06-02;252.0;;2022-05-27
2022-06-03;2022-05-28|2022-06-03;259.0;;2022-05-28
2022-06-04;2022-05-29|2022-06-04;270.0;;2022-05-29
2022-06-05;2022-05-30|2022-06-05;275.0;;2022-05-30
2022-06-06;2022-05-31|2022-06-06;257.0;;2022-05-31
2022-06-07;2022-06-01|2022-06-07;313.0;;2022-06-01
2022-06-08;2022-06-02|2022-06-08;343.0;;2022-06-02
2022-06-09;2022-06-03|2022-06-09;371.0;;2022-06-03
2022-06-10;2022-06-04|2022-06-10;397.0;;2022-06-04
2022-06-11;2022-06-05|2022-06-11;418.0;;2022-06-05
2022-06-12;2022-06-06|2022-06-12;428.0;;2022-06-06
2022-06-13;2022-06-07|2022-06-13;527.0;;2022-06-07
2022-06-14;2022-06-08|2022-06-14;534.0;;2022-06-08
2022-06-15;2022-06-09|2022-06-15;569.0;;2022-06-09
2022-06-16;2022-06-10|2022-06-16;604.0;;2022-06-10
2022-06-17;2022-06-11|2022-06-17;641.0;;2022-06-11
2022-06-18;2022-06-12|2022-06-18;668.0;;2022-06-12
2022-06-19;2022-06-13|2022-06-19;679.0;;2022-06-13
2022-06-20;2022-06-14|2022-06-20;748.0;;2022-06-14
2022-06-21;2022-06-15|2022-06-21;802.0;;2022-06-15
2022-06-22;2022-06-16|2022-06-22;855.0;;2022-06-16
2022-06-23;2022-06-17|2022-06-23;903.0;;2022-06-17
2022-06-24;2022-06-18|2022-06-24;956.0;;2022-06-18
2022-06-25;2022-06-19|2022-06-25;1003.0;;2022-06-19
2022-06-26;2022-06-20|2022-06-26;1018.0;;2022-06-20
2022-06-27;2022-06-21|2022-06-27;1092.0;;2022-06-21
2022-06-28;2022-06-22|2022-06-28;1152.0;;2022-06-22
2022-06-29;2022-06-23|2022-06-29;1220.0;;2022-06-23
2022-06-30;2022-06-24|2022-06-30;1271.0;;2022-06-24
2022-07-01;2022-06-25|2022-07-01;1305.0;;2022-06-25
2022-07-02;2022-06-26|2022-07-02;1339.0;;2022-06-26
2022-07-03;2022-06-27|2022-07-03;1349.0;;2022-06-27
2022-07-04;2022-06-28|2022-07-04;1400.0;;2022-06-28
2022-07-05;2022-06-29|2022-07-05;1410.0;;2022-06-29
2022-07-06;2022-06-30|2022-07-06;1409.0;;2022-06-30
2022-07-07;2022-07-01|2022-07-07;1405.0;;2022-07-01
2022-07-08;2022-07-02|2022-07-08;1385.0;;2022-07-02
2022-07-09;2022-07-03|2022-07-09;1357.0;;2022-07-03
2022-07-10;2022-07-04|2022-07-10;1343.0;;2022-07-04
2022-07-11;2022-07-05|2022-07-11;1256.0;;2022-07-05
2022-07-12;2022-07-06|2022-07-12;1182.0;;2022-07-06
2022-07-13;2022-07-07|2022-07-13;1091.0;;2022-07-07
2022-07-14;2022-07-08|2022-07-14;927.0;;2022-07-08
2022-07-15;2022-07-09|2022-07-15;879.0;;2022-07-09
2022-07-16;2022-07-10|2022-07-16;825.0;;2022-07-10
2022-07-17;2022-07-11|2022-07-17;808.0;;2022-07-11
2022-07-18;2022-07-12|2022-07-18;709.0;;2022-07-12
2022-07-19;2022-07-13|2022-07-19;641.0;;2022-07-13
2022-07-20;2022-07-14|2022-07-20;585.0;;2022-07-14
2022-07-21;2022-07-15|2022-07-21;628.0;;2022-07-15
2022-07-22;2022-07-16|2022-07-22;565.0;;2022-07-16
2022-07-23;2022-07-17|2022-07-23;533.0;;2022-07-17
2022-07-24;2022-07-18|2022-07-24;521.0;;2022-07-18
2022-07-25;2022-07-19|2022-07-25;464.0;;2022-07-19
2022-07-26;2022-07-20|2022-07-26;431.0;;2022-07-20
2022-07-27;2022-07-21|2022-07-27;399.0;;2022-07-21
2022-07-28;2022-07-22|2022-07-28;363.0;;2022-07-22
2022-07-29;2022-07-23|2022-07-29;330.0;;2022-07-23
